,index,highest_charting_position,number_of_times_charted,week_of_highest_charting,song_name,streams,artist,artist_followers,genre,release_date,weeks_charted,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,chord,start_week_highest_charting,end_week_highest_charting,contemporary,dance,edm,electropop,hip hop,house,indie,latin,other,pop,rap,reggaeton,rock,trap,danceability^2,danceability energy,danceability loudness,danceability speechiness,danceability acousticness,danceability liveness,danceability tempo,danceability valence,energy^2,energy loudness,energy speechiness,energy acousticness,energy liveness,energy tempo,energy valence,loudness^2,loudness speechiness,loudness acousticness,loudness liveness,loudness tempo,loudness valence,speechiness^2,speechiness acousticness,speechiness liveness,speechiness tempo,speechiness valence,acousticness^2,acousticness liveness,acousticness tempo,acousticness valence,liveness^2,liveness tempo,liveness valence,tempo^2,tempo valence,valence^2
23,23,24,31,2021-07-23--2021-07-30,Heat Waves,15089184.0,Glass Animals,1890510.0,"['gauze pop', 'indietronica', 'shiver pop']",2020-08-07,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",85.0,0.761,0.525,-6.9,0.0944,0.44,0.0921,80.87,238805.0,0.531,B,2021-07-23,2021-07-30,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0.579121,0.399525,-5.250900000000001,0.0718384,0.33484,0.0700881,61.54207,0.40409100000000003,0.275625,-3.6225000000000005,0.04956,0.231,0.0483525,42.45675000000001,0.27877500000000005,47.61000000000001,-0.65136,-3.036,-0.63549,-558.003,-3.6639000000000004,0.00891136,0.041536,0.00869424,7.6341280000000005,0.0501264,0.1936,0.040524,35.5828,0.23364000000000001,0.008482410000000001,7.448127,0.0489051,6539.956900000001,42.941970000000005,0.281961
24,24,1,83,2020-06-12--2020-06-19,Blinding Lights,15011809.0,The Weeknd,35305637.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",2020-03-20,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",92.0,0.514,0.73,-5.934,0.0598,0.00146,0.0897,171.005,200040.0,0.334,C#/Db,2020-06-12,2020-06-19,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.264196,0.37522,-3.0500760000000002,0.0307372,0.00075044,0.0461058,87.89657,0.17167600000000002,0.5328999999999999,-4.3318200000000004,0.043654,0.0010658,0.065481,124.83364999999999,0.24382,35.212356,-0.3548532,-0.00866364,-0.5322798000000001,-1014.74367,-1.9819560000000003,0.00357604,8.7308e-05,0.00536406,10.226099,0.0199732,2.1315999999999996e-06,0.00013096199999999998,0.24966729999999998,0.00048764,0.00804609,15.3391485,0.0299598,29242.710024999997,57.11567,0.11155600000000002
25,25,12,10,2021-05-21--2021-05-28,happier,14849078.0,Olivia Rodrigo,6266514.0,['pop'],2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",92.0,0.395,0.443,-9.72,0.133,0.765,0.0839,168.924,175933.0,0.338,F#/Gb,2021-05-21,2021-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.15602500000000002,0.174985,-3.8394000000000004,0.052535000000000005,0.302175,0.0331405,66.72498,0.13351000000000002,0.196249,-4.305960000000001,0.058919000000000006,0.338895,0.037167700000000005,74.833332,0.149734,94.47840000000001,-1.2927600000000001,-7.4358,-0.8155080000000001,-1641.9412800000002,-3.2853600000000003,0.017689000000000003,0.101745,0.0111587,22.466892,0.04495400000000001,0.585225,0.0641835,129.22686000000002,0.25857,0.007039210000000001,14.172723600000001,0.028358200000000004,28535.317776000004,57.096312000000005,0.11424400000000001
26,26,27,3,2021-07-23--2021-07-30,Pepas,14809458.0,Farruko,10502148.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",2021-06-24,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",92.0,0.762,0.766,-3.955,0.0343,0.00776,0.128,130.001,287120.0,0.442,G,2021-07-23,2021-07-30,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.580644,0.583692,-3.01371,0.0261366,0.00591312,0.097536,99.06076200000001,0.336804,0.586756,-3.0295300000000003,0.0262738,0.00594416,0.09804800000000001,99.58076600000001,0.338572,15.642025,-0.13565649999999999,-0.0306908,-0.50624,-514.153955,-1.74811,0.0011764899999999999,0.000266168,0.0043904,4.4590343,0.015160599999999998,6.0217600000000004e-05,0.00099328,1.00880776,0.0034299200000000004,0.016384,16.640128,0.056576,16900.260001000002,57.460442,0.195364
27,27,18,3,2021-07-09--2021-07-16,Motley Crew,14329162.0,Post Malone,33651775.0,"['dfw rap', 'melodic rap', 'rap']",2021-07-09,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",90.0,0.797,0.631,-3.818,0.0786,0.0904,0.0998,129.915,184213.0,0.288,D#/Eb,2021-07-09,2021-07-16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.635209,0.502907,-3.042946,0.06264420000000001,0.0720488,0.0795406,103.542255,0.229536,0.398161,-2.409158,0.049596600000000005,0.0570424,0.0629738,81.976365,0.181728,14.577124000000001,-0.3000948,-0.3451472,-0.3810364,-496.01547,-1.099584,0.006177960000000001,0.00710544,0.00784428,10.211319,0.0226368,0.00817216,0.00902192,11.744315999999998,0.026035199999999998,0.00996004,12.965516999999998,0.028742399999999998,16877.907225,37.415519999999994,0.08294399999999999
28,28,15,23,2021-05-07--2021-05-14,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,14273637.0,"Riton, Nightcrawlers",83689.0,"['dance pop', 'house', 'pop dance', 'tropical house', 'uk dance']",2021-01-15,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26",92.0,0.824,0.862,-3.424,0.126,0.0076,0.303,122.98,169153.0,0.801,D,2021-05-07,2021-05-14,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0.6789759999999999,0.7102879999999999,-2.821376,0.103824,0.0062623999999999996,0.24967199999999998,101.33552,0.660024,0.7430439999999999,-2.951488,0.108612,0.0065512,0.261186,106.00876,0.690462,11.723775999999999,-0.431424,-0.0260224,-1.037472,-421.08352,-2.742624,0.015876,0.0009576,0.038178,15.49548,0.100926,5.776e-05,0.0023028,0.934648,0.0060876,0.091809,37.26294,0.242703,15124.0804,98.50698000000001,0.6416010000000001
29,29,3,28,2021-04-02--2021-04-09,Astronaut In The Ocean,14174752.0,Masked Wolf,365975.0,['australian hip hop'],2021-01-06,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",89.0,0.778,0.695,-6.865,0.0913,0.175,0.15,149.996,132780.0,0.472,E,2021-04-02,2021-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.605284,0.54071,-5.34097,0.07103140000000001,0.13615,0.1167,116.69688800000002,0.367216,0.4830249999999999,-4.7711749999999995,0.0634535,0.12162499999999998,0.10425,104.24722,0.32803999999999994,47.128225,-0.6267745,-1.2013749999999999,-1.02975,-1029.7225400000002,-3.24028,0.008335690000000002,0.0159775,0.013695,13.694634800000001,0.0430936,0.030624999999999996,0.02625,26.2493,0.08259999999999999,0.0225,22.4994,0.07079999999999999,22498.800016,70.798112,0.22278399999999998
30,30,5,21,2021-04-09--2021-04-16,Leave The Door Open,13963568.0,"Bruno Mars, Anderson .Paak, Silk Sonic",32574754.0,"['dance pop', 'pop', 'post-teen pop']",2021-03-05,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",92.0,0.586,0.616,-7.964,0.0324,0.182,0.0927,148.088,242096.0,0.719,F,2021-04-09,2021-04-16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.343396,0.36097599999999996,-4.666904,0.018986399999999997,0.106652,0.0543222,86.779568,0.421334,0.379456,-4.905824,0.019958399999999998,0.11211199999999999,0.0571032,91.222208,0.44290399999999996,63.42529600000001,-0.2580336,-1.449448,-0.7382628000000001,-1179.372832,-5.726116,0.0010497599999999998,0.0058968,0.0030034799999999998,4.7980512,0.023295599999999996,0.033124,0.0168714,26.952015999999997,0.130858,0.008593290000000002,13.7277576,0.0666513,21930.055743999998,106.47527199999999,0.516961
31,31,32,1,2021-07-23--2021-07-30,Don't Go Yet,13205250.0,Camila Cabello,22683756.0,"['dance pop', 'electropop', 'pop', 'post-teen pop']",2021-07-23,2021-07-23--2021-07-30,88.0,0.666,0.796,-6.967,0.103,0.0492,0.0442,110.108,164842.0,0.61,A#/Bb,2021-07-23,2021-07-30,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.44355600000000006,0.530136,-4.640022,0.068598,0.0327672,0.029437200000000004,73.331928,0.40626,0.6336160000000001,-5.545732,0.081988,0.0391632,0.035183200000000005,87.64596800000001,0.48556,48.539089,-0.7176009999999999,-0.3427764,-0.30794140000000003,-767.122436,-4.24987,0.010608999999999999,0.005067599999999999,0.0045526,11.341124,0.06283,0.00242064,0.0021746400000000003,5.4173136,0.030012,0.0019536400000000004,4.8667736,0.026962,12123.771664000002,67.16588,0.3721
32,32,11,10,2021-05-28--2021-06-04,favorite crime,12818935.0,Olivia Rodrigo,6266514.0,['pop'],2021-05-21,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28",91.0,0.369,0.272,-10.497,0.0364,0.866,0.147,172.929,152667.0,0.218,A,2021-05-28,2021-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.136161,0.100368,-3.873393,0.0134316,0.319554,0.054243,63.810801,0.080442,0.07398400000000001,-2.8551840000000004,0.009900800000000001,0.235552,0.039984,47.036688000000005,0.059296,110.187009,-0.3820908,-9.090402,-1.543059,-1815.235713,-2.2883459999999998,0.00132496,0.0315224,0.0053508,6.2946156,0.0079352,0.749956,0.127302,149.756514,0.188788,0.021608999999999996,25.420562999999998,0.032046,29904.439041,37.698522,0.047524
33,33,10,15,2021-05-07--2021-05-14,Pareja Del Año,12572307.0,"Sebastian Yatra, Myke Towers",16216789.0,"['colombian pop', 'latin', 'reggaeton', 'reggaeton colombiano']",2021-04-16,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",91.0,0.715,0.622,-5.102,0.046,0.163,0.0948,80.015,195053.0,0.808,E,2021-05-07,2021-05-14,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0.5112249999999999,0.44472999999999996,-3.64793,0.032889999999999996,0.116545,0.067782,57.210725,0.57772,0.386884,-3.1734440000000004,0.028612,0.101386,0.0589656,49.769330000000004,0.502576,26.030404000000004,-0.234692,-0.8316260000000001,-0.48366960000000003,-408.23653,-4.122416,0.002116,0.007498,0.0043608,3.68069,0.037168,0.026569000000000002,0.0154524,13.042445,0.13170400000000002,0.00898704,7.585421999999999,0.0765984,6402.400225,64.65212000000001,0.6528640000000001
34,34,4,83,2020-07-31--2020-08-07,Watermelon Sugar,11996689.0,Harry Styles,16112621.0,"['pop', 'post-teen pop']",2019-12-13,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",90.0,0.548,0.816,-4.209,0.0465,0.122,0.335,95.39,174000.0,0.557,C,2020-07-31,2020-08-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.30030400000000007,0.447168,-2.306532,0.025482,0.066856,0.18358000000000002,52.273720000000004,0.30523600000000006,0.6658559999999999,-3.4345439999999994,0.037944,0.09955199999999999,0.27336,77.83824,0.454512,17.715680999999996,-0.1957185,-0.5134979999999999,-1.410015,-401.49650999999994,-2.344413,0.00216225,0.005673,0.015577500000000001,4.435635,0.025900500000000003,0.014884,0.040870000000000004,11.63758,0.067954,0.11222500000000002,31.955650000000002,0.18659500000000004,9099.2521,53.13223000000001,0.31024900000000005
35,35,3,16,2021-04-16--2021-04-23,RAPSTAR,11683383.0,Polo G,4840346.0,['chicago rap'],2021-04-09,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16",89.0,0.789,0.536,-6.862,0.242,0.41,0.129,81.039,165926.0,0.437,F#/Gb,2021-04-16,2021-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6225210000000001,0.42290400000000006,-5.414118,0.190938,0.32349,0.10178100000000001,63.93977100000001,0.344793,0.28729600000000005,-3.6780320000000004,0.129712,0.21976,0.06914400000000001,43.436904000000006,0.23423200000000002,47.087044,-1.660604,-2.81342,-0.885198,-556.089618,-2.998694,0.058564,0.09921999999999999,0.031218,19.611438,0.105754,0.16809999999999997,0.05289,33.225989999999996,0.17917,0.016641,10.454031,0.056373,6567.319521,35.414043,0.190969
36,36,15,5,2021-06-25--2021-07-02,You Right,11629418.0,"Doja Cat, The Weeknd",8640063.0,"['dance pop', 'pop']",2021-06-25,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",89.0,0.828,0.621,-6.414,0.0565,0.0164,0.0845,128.986,186173.0,0.436,G#/Ab,2021-06-25,2021-07-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.685584,0.514188,-5.310791999999999,0.046782,0.0135792,0.069966,106.80040799999999,0.361008,0.385641,-3.983094,0.0350865,0.010184400000000001,0.0524745,80.10030599999999,0.270756,41.139396,-0.362391,-0.10518960000000001,-0.541983,-827.3162039999999,-2.7965039999999997,0.00319225,0.0009266000000000001,0.004774250000000001,7.2877089999999995,0.024634,0.00026896000000000005,0.0013858000000000002,2.1153704,0.0071504,0.007140250000000001,10.899317,0.036842,16637.388195999996,56.23789599999999,0.190096
37,37,39,3,2021-07-23--2021-07-30,911 - Remix,11553846.0,"Sech, Jhay Cortez",8758283.0,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",2021-07-09,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",89.0,0.816,0.71,-3.728,0.0398,0.165,0.292,93.02,208631.0,0.784,G,2021-07-23,2021-07-30,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0.6658559999999999,0.57936,-3.042048,0.0324768,0.13464,0.23827199999999996,75.90432,0.639744,0.5041,-2.64688,0.028258,0.11715,0.20731999999999998,66.04419999999999,0.55664,13.897984000000001,-0.14837440000000002,-0.6151200000000001,-1.088576,-346.77856,-2.9227520000000005,0.00158404,0.006567000000000001,0.0116216,3.702196,0.031203200000000004,0.027225000000000003,0.04818,15.3483,0.12936,0.08526399999999999,27.161839999999998,0.228928,8652.7204,72.92768,0.6146560000000001
38,38,1,39,2021-01-01--2021-01-08,DÁKITI,11524288.0,"Bad Bunny, Jhay Cortez",36142273.0,"['latin', 'reggaeton', 'trap latino']",2020-11-27,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",86.0,0.731,0.573,-10.059,0.0544,0.401,0.113,109.928,205090.0,0.145,E,2021-01-01,2021-01-08,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.534361,0.41886299999999993,-7.353128999999999,0.03976639999999999,0.29313100000000003,0.082603,80.357368,0.10599499999999999,0.3283289999999999,-5.763806999999999,0.031171199999999996,0.229773,0.064749,62.98874399999999,0.08308499999999999,101.18348099999999,-0.5472096,-4.033659,-1.1366669999999999,-1105.7657519999998,-1.4585549999999998,0.00295936,0.0218144,0.0061472,5.980083199999999,0.007888,0.16080100000000003,0.045313000000000006,44.081128,0.058145,0.012769,12.421864,0.016385,12084.165184,15.939559999999998,0.021025
39,39,41,13,2021-07-23--2021-07-30,Miénteme,11477024.0,"TINI, Maria Becerra",2936204.0,"['latin pop', 'pop argentino']",2021-04-29,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",90.0,0.85,0.541,-4.522,0.0674,0.161,0.286,92.003,165275.0,0.916,D,2021-07-23,2021-07-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.7224999999999999,0.45985000000000004,-3.8437,0.05729,0.13685,0.24309999999999998,78.20255,0.7786,0.292681,-2.4464020000000004,0.0364634,0.08710100000000001,0.154726,49.773623,0.49555600000000005,20.448484,-0.3047828,-0.7280420000000001,-1.2932919999999999,-416.037566,-4.142152,0.00454276,0.0108514,0.0192764,6.2010022000000005,0.061738400000000006,0.025921000000000003,0.046046,14.812483,0.147476,0.08179599999999998,26.312858,0.261976,8464.552009,84.274748,0.839056
